Re_true,Re_init,factor,Re_final,err_pct,log_ratio,elapsed_s
100,12.5,0.1250,107.0476,7.0476,-0.9031,143.6
100,25.0,0.2500,112.9134,12.9134,-0.6021,136.4
100,50.0,0.5000,112.4952,12.4952,-0.3010,143.5
100,200.0,2.0000,112.6702,12.6702,0.3010,144.5
100,400.0,4.0000,112.7795,12.7795,0.6021,144.1
100,800.0,8.0000,112.8876,12.8876,0.9031,142.7
200,25.0,0.1250,213.1488,6.5744,-0.9031,141.4
200,50.0,0.2500,216.4858,8.2429,-0.6021,151.8
200,100.0,0.5000,215.4684,7.7342,-0.3010,139.4
200,400.0,2.0000,214.4229,7.2115,0.3010,141.1
200,800.0,4.0000,214.4938,7.2469,0.6021,144.2
200,1600.0,8.0000,214.4837,7.2419,0.9031,142.8
400,50.0,0.1250,362.8168,9.2958,-0.9031,140.8
400,100.0,0.2500,436.5711,9.1428,-0.6021,231.3
400,200.0,0.5000,438.0663,9.5166,-0.3010,224.5
400,800.0,2.0000,438.3878,9.5970,0.3010,226.1
400,1600.0,4.0000,438.6026,9.6506,0.6021,225.2
400,3200.0,8.0000,438.6947,9.6737,0.9031,226.9
